source,target,kind,label,loop,call
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:_action_metric_prefix,defines,,,
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:curriculum_phase,defines,,,
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:_next_layer_context,defines,,,
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:_primitive_distribution,defines,,,
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:summarize_trace,defines,,,
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:evaluate,defines,,,
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:evaluate_with_deleted_layer,defines,,,
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:proof_slice_structure_losses,defines,,,
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:generic_anti_collapse_losses,defines,,,
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:structure_signal_stats,defines,,,
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:generic_discovery_losses,defines,,,
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:adaptive_loss_weights,defines,,,
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:_bce_prob_safe,defines,,,
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:branch_structure_losses,defines,,,
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:sim_targets_for_expected_actions,defines,,,
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:compute_training_objective,defines,,,
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:inspect_action_program,defines,,,
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:write_program_report,defines,,,
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:dependency_metrics,defines,,,
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:specialization_metrics,defines,,,
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:train,defines,,,
file:arch_builder/train_vertical_slice.py,func:arch_builder/train_vertical_slice.py:parser,defines,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--lambda-discovery-topology-consistency,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--discovery-min-write-mass,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--batch-size,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--lambda-collapse,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--slots,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--lambda-sim,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--lambda-non-expected-transform,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--lambda-branch,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--lambda-expected-active,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--lambda-primitive-usage-diversity,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--amp,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--adapt-sharpness,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--top-k,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--adapt-choice-floor,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--sim-rank,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--lambda-discovery-exploration,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--tau-start,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--eval-steps,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--max-steps,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--lambda-layer-action-diversity,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--choice-sampling,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--target-active-fraction,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--grad-clip,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--lambda-discovery-coverage,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--lambda-non-expected-tape,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--device,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--lambda-non-expected-primitive,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--tau-min,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--lambda-discovery-sparsity,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--discovery-min-active-mass,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--lr,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--weight-decay,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--lambda-choice,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--state-norm,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--lambda-cell-choice-diversity,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--seed,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--eval-batch-size,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--out-dir,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--lambda-non-expected-active,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--epochs,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--tau-decay,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--dim,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--final-read,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--lambda-discovery-alive,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--steps-per-epoch,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--target-tape-fraction,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--supervision-mode,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--target-active-cells,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--honesty-floor,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--task-config,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--layers,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--adapt-cell-sharpness,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--adapt-choice-boost,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--discovery-min-choice-entropy,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--task,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--lambda-active-budget,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--latest-report,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--adapt-listen-floor,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--adapt-top-share-floor,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--input-norm,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--min-transform-mass,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--lambda-tape-budget,defines_arg,,,
func:arch_builder/train_vertical_slice.py:parser,arg:--curriculum-schedule,defines_arg,,,
file:arch_builder/transformer_plugin.py,import:__future__,imports,,,
file:arch_builder/transformer_plugin.py,import:math,imports,,,
file:arch_builder/transformer_plugin.py,import:time,imports,,,
file:arch_builder/transformer_plugin.py,import:dataclasses,imports,,,
file:arch_builder/transformer_plugin.py,import:typing,imports,,,
file:arch_builder/transformer_plugin.py,import:torch,imports,,,
file:arch_builder/transformer_plugin.py,import:torch.nn,imports,,,
file:arch_builder/transformer_plugin.py,import:torch.nn.functional,imports,,,
file:arch_builder/transformer_plugin.py,import:credit,imports,,,
file:arch_builder/transformer_plugin.py,class:arch_builder/transformer_plugin.py:SequenceBatch,defines,,,
file:arch_builder/transformer_plugin.py,class:arch_builder/transformer_plugin.py:SyntheticMotifTask,defines,,,
file:arch_builder/transformer_plugin.py,class:arch_builder/transformer_plugin.py:LocalMechanism,defines,,,
file:arch_builder/transformer_plugin.py,class:arch_builder/transformer_plugin.py:FeedForward,defines,,,
file:arch_builder/transformer_plugin.py,class:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism,defines,,,
file:arch_builder/transformer_plugin.py,class:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier,defines,,,
file:arch_builder/transformer_plugin.py,func:arch_builder/transformer_plugin.py:SyntheticMotifTask.__init__,defines,,,
class:arch_builder/transformer_plugin.py:SyntheticMotifTask,func:arch_builder/transformer_plugin.py:SyntheticMotifTask.__init__,owns,,,
func:arch_builder/transformer_plugin.py:SyntheticMotifTask.__init__,state:arch_builder/transformer_plugin.py:SyntheticMotifTask:vocab_size,writes_state,,,
func:arch_builder/transformer_plugin.py:SyntheticMotifTask.__init__,state:arch_builder/transformer_plugin.py:SyntheticMotifTask:site_count,writes_state,,,
func:arch_builder/transformer_plugin.py:SyntheticMotifTask.__init__,state:arch_builder/transformer_plugin.py:SyntheticMotifTask:motif_len,writes_state,,,
func:arch_builder/transformer_plugin.py:SyntheticMotifTask.__init__,state:arch_builder/transformer_plugin.py:SyntheticMotifTask:seq_len,writes_state,,,
func:arch_builder/transformer_plugin.py:SyntheticMotifTask.__init__,state:arch_builder/transformer_plugin.py:SyntheticMotifTask:site_stride,writes_state,,,
file:arch_builder/transformer_plugin.py,func:arch_builder/transformer_plugin.py:SyntheticMotifTask._insert_motif,defines,,,
class:arch_builder/transformer_plugin.py:SyntheticMotifTask,func:arch_builder/transformer_plugin.py:SyntheticMotifTask._insert_motif,owns,,,
func:arch_builder/transformer_plugin.py:SyntheticMotifTask._insert_motif,state:arch_builder/transformer_plugin.py:SyntheticMotifTask:motif_len,reads_state,,,
func:arch_builder/transformer_plugin.py:SyntheticMotifTask._insert_motif,state:arch_builder/transformer_plugin.py:SyntheticMotifTask:vocab_size,reads_state,,,
func:arch_builder/transformer_plugin.py:SyntheticMotifTask._insert_motif,state:arch_builder/transformer_plugin.py:SyntheticMotifTask:site_count,reads_state,,,
func:arch_builder/transformer_plugin.py:SyntheticMotifTask._insert_motif,state:arch_builder/transformer_plugin.py:SyntheticMotifTask:site_stride,reads_state,,,
func:arch_builder/transformer_plugin.py:SyntheticMotifTask._insert_motif,state:arch_builder/transformer_plugin.py:SyntheticMotifTask:motif_len,writes_state,,,
file:arch_builder/transformer_plugin.py,func:arch_builder/transformer_plugin.py:SyntheticMotifTask.sample,defines,,,
class:arch_builder/transformer_plugin.py:SyntheticMotifTask,func:arch_builder/transformer_plugin.py:SyntheticMotifTask.sample,owns,,,
func:arch_builder/transformer_plugin.py:SyntheticMotifTask.sample,state:arch_builder/transformer_plugin.py:SyntheticMotifTask:seq_len,reads_state,,,
func:arch_builder/transformer_plugin.py:SyntheticMotifTask.sample,state:arch_builder/transformer_plugin.py:SyntheticMotifTask:vocab_size,reads_state,,,
func:arch_builder/transformer_plugin.py:SyntheticMotifTask.sample,state:arch_builder/transformer_plugin.py:SyntheticMotifTask:site_count,reads_state,,,
func:arch_builder/transformer_plugin.py:SyntheticMotifTask.sample,state:arch_builder/transformer_plugin.py:SyntheticMotifTask:_insert_motif,reads_state,,,
file:arch_builder/transformer_plugin.py,func:arch_builder/transformer_plugin.py:LocalMechanism.__init__,defines,,,
class:arch_builder/transformer_plugin.py:LocalMechanism,func:arch_builder/transformer_plugin.py:LocalMechanism.__init__,owns,,,
func:arch_builder/transformer_plugin.py:LocalMechanism.__init__,state:arch_builder/transformer_plugin.py:LocalMechanism:freeze,reads_state,,,
func:arch_builder/transformer_plugin.py:LocalMechanism.__init__,state:arch_builder/transformer_plugin.py:LocalMechanism:mode,writes_state,,,
func:arch_builder/transformer_plugin.py:LocalMechanism.__init__,state:arch_builder/transformer_plugin.py:LocalMechanism:kernel_size,writes_state,,,
func:arch_builder/transformer_plugin.py:LocalMechanism.__init__,state:arch_builder/transformer_plugin.py:LocalMechanism:proj2,writes_state,,,
func:arch_builder/transformer_plugin.py:LocalMechanism.__init__,state:arch_builder/transformer_plugin.py:LocalMechanism:scale,writes_state,,,
func:arch_builder/transformer_plugin.py:LocalMechanism.__init__,state:arch_builder/transformer_plugin.py:LocalMechanism:dim,writes_state,,,
func:arch_builder/transformer_plugin.py:LocalMechanism.__init__,state:arch_builder/transformer_plugin.py:LocalMechanism:norm,writes_state,,,
func:arch_builder/transformer_plugin.py:LocalMechanism.__init__,state:arch_builder/transformer_plugin.py:LocalMechanism:proj1,writes_state,,,
file:arch_builder/transformer_plugin.py,func:arch_builder/transformer_plugin.py:LocalMechanism.freeze,defines,,,
class:arch_builder/transformer_plugin.py:LocalMechanism,func:arch_builder/transformer_plugin.py:LocalMechanism.freeze,owns,,,
func:arch_builder/transformer_plugin.py:LocalMechanism.freeze,state:arch_builder/transformer_plugin.py:LocalMechanism:parameters,reads_state,,,
file:arch_builder/transformer_plugin.py,func:arch_builder/transformer_plugin.py:LocalMechanism.forward,defines,,,
class:arch_builder/transformer_plugin.py:LocalMechanism,func:arch_builder/transformer_plugin.py:LocalMechanism.forward,owns,,,
func:arch_builder/transformer_plugin.py:LocalMechanism.forward,state:arch_builder/transformer_plugin.py:LocalMechanism:mode,reads_state,,,
func:arch_builder/transformer_plugin.py:LocalMechanism.forward,state:arch_builder/transformer_plugin.py:LocalMechanism:proj2,reads_state,,,
func:arch_builder/transformer_plugin.py:LocalMechanism.forward,state:arch_builder/transformer_plugin.py:LocalMechanism:scale,reads_state,,,
func:arch_builder/transformer_plugin.py:LocalMechanism.forward,state:arch_builder/transformer_plugin.py:LocalMechanism:norm,reads_state,,,
func:arch_builder/transformer_plugin.py:LocalMechanism.forward,state:arch_builder/transformer_plugin.py:LocalMechanism:proj1,reads_state,,,
file:arch_builder/transformer_plugin.py,func:arch_builder/transformer_plugin.py:FeedForward.__init__,defines,,,
class:arch_builder/transformer_plugin.py:FeedForward,func:arch_builder/transformer_plugin.py:FeedForward.__init__,owns,,,
func:arch_builder/transformer_plugin.py:FeedForward.__init__,state:arch_builder/transformer_plugin.py:FeedForward:net,writes_state,,,
file:arch_builder/transformer_plugin.py,func:arch_builder/transformer_plugin.py:FeedForward.forward,defines,,,
class:arch_builder/transformer_plugin.py:FeedForward,func:arch_builder/transformer_plugin.py:FeedForward.forward,owns,,,
func:arch_builder/transformer_plugin.py:FeedForward.forward,state:arch_builder/transformer_plugin.py:FeedForward:net,reads_state,,,
file:arch_builder/transformer_plugin.py,func:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism.__init__,defines,,,
class:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism,func:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism.__init__,owns,,,
func:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism.__init__,state:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism:mechanism,writes_state,,,
func:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism.__init__,state:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism:norm1,writes_state,,,
func:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism.__init__,state:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism:ff,writes_state,,,
func:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism.__init__,state:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism:attn,writes_state,,,
func:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism.__init__,state:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism:placement,writes_state,,,
func:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism.__init__,state:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism:norm2,writes_state,,,
file:arch_builder/transformer_plugin.py,func:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism.forward,defines,,,
class:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism,func:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism.forward,owns,,,
func:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism.forward,state:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism:mechanism,reads_state,,,
func:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism.forward,state:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism:norm1,reads_state,,,
func:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism.forward,state:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism:ff,reads_state,,,
func:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism.forward,state:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism:attn,reads_state,,,
func:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism.forward,state:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism:placement,reads_state,,,
func:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism.forward,state:arch_builder/transformer_plugin.py:TransformerLayerWithMechanism:norm2,reads_state,,,
file:arch_builder/transformer_plugin.py,func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.__init__,defines,,,
class:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier,func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.__init__,owns,,,
func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.__init__,state:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier:cls,reads_state,,,
func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.__init__,state:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier:placement,writes_state,,,
func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.__init__,state:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier:layer,writes_state,,,
func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.__init__,state:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier:vocab_size,writes_state,,,
func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.__init__,state:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier:dim,writes_state,,,
func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.__init__,state:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier:head,writes_state,,,
func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.__init__,state:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier:seq_len,writes_state,,,
func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.__init__,state:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier:cls,writes_state,,,
func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.__init__,state:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier:mechanism_mode,writes_state,,,
func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.__init__,state:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier:final_norm,writes_state,,,
func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.__init__,state:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier:embed,writes_state,,,
file:arch_builder/transformer_plugin.py,func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.forward,defines,,,
class:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier,func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.forward,owns,,,
func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.forward,state:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier:layer,reads_state,,,
func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.forward,state:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier:cls,reads_state,,,
func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.forward,state:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier:head,reads_state,,,
func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.forward,state:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier:final_norm,reads_state,,,
func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.forward,state:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier:embed,reads_state,,,
file:arch_builder/transformer_plugin.py,func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.report,defines,,,
class:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier,func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.report,owns,,,
func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.report,state:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier:parameters,reads_state,,,
func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.report,state:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier:placement,reads_state,,,
func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.report,state:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier:layer,reads_state,,,
func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.report,state:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier:dim,reads_state,,,
func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.report,state:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier:seq_len,reads_state,,,
file:arch_builder/transformer_plugin.py,func:arch_builder/transformer_plugin.py:set_trainable_mode,defines,,,
file:arch_builder/transformer_plugin.py,func:arch_builder/transformer_plugin.py:evaluate,defines,,,
file:arch_builder/transformer_plugin.py,func:arch_builder/transformer_plugin.py:train_variant,defines,,,
file:arch_builder/transformer_plugin.py,func:arch_builder/transformer_plugin.py:collect_credit,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,import:__future__,imports,,,
file:tools/agent_codegraph/build_agent_codegraph.py,import:argparse,imports,,,
file:tools/agent_codegraph/build_agent_codegraph.py,import:ast,imports,,,
file:tools/agent_codegraph/build_agent_codegraph.py,import:csv,imports,,,
file:tools/agent_codegraph/build_agent_codegraph.py,import:json,imports,,,
file:tools/agent_codegraph/build_agent_codegraph.py,import:collections,imports,,,
file:tools/agent_codegraph/build_agent_codegraph.py,import:dataclasses,imports,,,
file:tools/agent_codegraph/build_agent_codegraph.py,import:pathlib,imports,,,
file:tools/agent_codegraph/build_agent_codegraph.py,import:typing,imports,,,
file:tools/agent_codegraph/build_agent_codegraph.py,class:tools/agent_codegraph/build_agent_codegraph.py:FileInfo,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,class:tools/agent_codegraph/build_agent_codegraph.py:FuncInfo,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,class:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,class:tools/agent_codegraph/build_agent_codegraph.py:V,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,import:yaml,imports,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:load_config_file,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:deep_merge,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:load_config,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:rel,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:read_text,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:should_skip,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:role_of,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:call_name,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:lit,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:self_attr,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.__init__,defines,,,
class:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor,func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.__init__,owns,,,
func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.__init__,state:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor:info,writes_state,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.visit_Call,defines,,,
class:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor,func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.visit_Call,owns,,,
func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.visit_Call,state:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor:info,reads_state,,,
func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.visit_Call,state:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor:generic_visit,reads_state,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.visit_Attribute,defines,,,
class:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor,func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.visit_Attribute,owns,,,
func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.visit_Attribute,state:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor:info,reads_state,,,
func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.visit_Attribute,state:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor:generic_visit,reads_state,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.visit_Assign,defines,,,
class:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor,func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.visit_Assign,owns,,,
func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.visit_Assign,state:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor:visit,reads_state,,,
func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.visit_Assign,state:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor:_target,reads_state,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.visit_AnnAssign,defines,,,
class:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor,func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.visit_AnnAssign,owns,,,
func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.visit_AnnAssign,state:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor:visit,reads_state,,,
func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.visit_AnnAssign,state:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor:_target,reads_state,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.visit_AugAssign,defines,,,
class:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor,func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.visit_AugAssign,owns,,,
func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.visit_AugAssign,state:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor:visit,reads_state,,,
